stop_id,name,lat,lon,parent_id
306852,COZINE AV/VAN SICLEN AV,  40.656079, -73.882626,306852
306853,COZINE AV/JEROME ST,  40.657739, -73.878763,300591
306854,ASHFORD ST/COZINE AV,  40.658951, -73.877926,306854
306855,ASHFORD ST/LINDEN BL,  40.662583, -73.880618,301947
306857,LIVONIA AV/ASHFORD ST,  40.666420, -73.883387,306857
306858,COZINE AV/VAN SICLEN AV,  40.656354, -73.882381,306852
306859,COZINE AV/VERMONT AV,  40.654744, -73.886124,306859
306860,GERRITSEN AV/AV T,  40.603334, -73.936672,306860
306861,GERRITSEN AV/FILLMORE AV,  40.606597, -73.940307,306861
306862,GERRITSEN AV/BATCHELDER ST,  40.605817, -73.939742,306862
306863,GERRITSEN AV/COYLE ST,  40.603653, -73.937324,306863
306869,AV B/RALPH AV,  40.647180, -73.919813,306869
306870,REMSEN AV/AV B,  40.649807, -73.916502,301745
306874,CHURCH AV/STORY ST,  40.641969, -73.981612,306874
306880,SHORE RD/MACKAY PL,  40.637203, -74.036023,306880
306881,ASHFORD ST/WORTMAN AV,  40.659995, -73.878701,306847
306885,GERRITSEN AV/AV S,  40.604977, -73.938500,306885
306887,PROSPECT PK W/PROSPECT AV,  40.658677, -73.981741,306887
306890,PROSPECT PK W/PROSPECT AV,  40.658570, -73.982065,306887
306892,LIVINGSTON ST/BOND ST,  40.689026, -73.983976,306892
306894,ST JOHNS PL/ROCHESTER AV,  40.670525, -73.928595,303549
306898,SHORE PKY/NOSTRAND AV,  40.585419, -73.938723,306898
306899,SHORE PKY/BROWN ST,  40.585697, -73.936898,306899
306901,LIVINGSTON ST/HOYT ST,  40.689463, -73.985515,303258
306906,NOSTRAND AV/Flatbush av,  40.632685, -73.947721,306906
306907,AV R/MADISON PL,  40.609578, -73.940156,306907
306908,REMSEN AV/FARRAGUT RD,  40.643491, -73.909458,301789
306915,KINGS HY/W 12 ST,  40.605846, -73.985364,306915
306916,GLENWOOD RD/E 108 ST,  40.650247, -73.894615,300580
306921,LIVONIA AV/ASHFORD ST,  40.666382, -73.883617,306857
306922,SURF AV/W 32 ST,  40.572635, -73.997603,302866
306925,DE KALB AV/BOND ST,  40.690011, -73.982702,306925
306927,MYRTLE AV/VANDERBILT AV,  40.693015, -73.969122,306927
306929,MYRTLE AV/CARLTON AV,  40.693205, -73.972448,306929
306930,MYRTLE AV/N PORTLAND AV,  40.693295, -73.975414,306930
306931,MYRTLE AV/ST EDWARDS ST,  40.693356, -73.977372,306931
306932,MYRTLE AV/ASHLAND PL,  40.693431, -73.979334,306932
306934,MYRTLE AV/CARLTON AV,  40.693300, -73.972749,306929
306935,MYRTLE AV/N PORTLAND AV,  40.693411, -73.976311,306930
306936,MYRTLE AV/ST EDWARDS ST,  40.693516, -73.978273,306931
306937,MYRTLE AV/NAVY ST,  40.693573, -73.979589,306937
306940,3 AV/99 ST,  40.614688, -74.034783,306940
306941,PROSPECT PK/PROSPECT PK SW,  40.660724, -73.979600,306941
306942,AV M/E 15 ST,  40.618027, -73.960435,306942
306943,49 ST/13 AV,  40.635290, -73.992473,306943
306944,FLATLANDS AV/E 98 ST,  40.643994, -73.900251,306944
306945,4 AV/97 ST,  40.614527, -74.032330,306945
306948,WYTHE AV/WILLIAMSBURG ST W,  40.701688, -73.961608,306948
306949,FLATLANDS AV/ALABAMA AV,  40.651737, -73.888339,306949
306950,FLATLANDS AV/LOUISIANA AV,  40.651136, -73.890168,306950
306952,YORK ST/GOLD ST,  40.701307, -73.982436,306952
306953,PARK AV/NAVY ST,  40.696137, -73.979899,306953
306954,PARK AV/RYERSON ST,  40.695983, -73.965359,306760
306958,EMPIRE BL/FLATBUSH AV,  40.663138, -73.961778,306958
306960,JAY ST/FULTON ST,  40.691711, -73.987250,305211
306961,JAY ST/TILLARY ST,  40.696456, -73.987037,306961
306962,JAY ST/CONCORD ST,  40.697570, -73.986978,306962
306965,50 ST/18 AV,  40.627499, -73.981263,306965
306967,ROCKAWAY AV/LOTT AV,  40.658260, -73.907744,305072
306969,JAY ST/WILLOUGHBY ST,  40.692661, -73.987180,302445
306974,EMPIRE BL/BROOKLYN AV,  40.664092, -73.945064,303786
306977,BROADWAY/JEFFERSON AV,  40.686818, -73.917504,302196
306979,STILLWELL AV/AV Z,  40.584708, -73.982870,306979
306980,STILLWELL AV/W 15 PL,  40.586421, -73.983197,306980
306982,HARWAY AV/BAY 50 ST,  40.587645, -73.984241,306982
306983,STILLWELL AV/AV Z,  40.584420, -73.983043,306979
306986,OCEAN AV/VOORHIES AV,  40.585947, -73.948980,300339
307000,RALPH AV/ST MARKS AV,  40.673380, -73.922229,307000
307004,EASTERN PY/UTICA AV,  40.668537, -73.931235,307004
307005,FLATLANDS AV/LOUISIANA AV,  40.650979, -73.890005,306950
307010,SMITH ST/ATLANTIC AV,  40.688780, -73.988980,307010
307011,EASTERN PY/SCHENECTADY AV,  40.668700, -73.934069,301601
307018,GLENWOOD RD/E 94 ST,  40.643499, -73.904734,307018
307020,EMMONS AV/NOSTRAND AV,  40.584026, -73.938440,307020
307021,GERRITSEN AV/AV U,  40.601368, -73.934777,306787
307026,UTICA AV/EASTERN PY,  40.667945, -73.931297,307026
307027,UTICA AV/CARROLL ST,  40.665808, -73.931523,307027
307033,OCEAN AV/SHORE PY,  40.584217, -73.948420,307033
307039,GOLD ST/SANDS ST,  40.700329, -73.982855,307039
307040,SHORE PY/OCEAN AV,  40.584308, -73.948082,307040
307041,SHORE PY/BEDFORD AV,  40.584712, -73.943311,307041
307042,SHORE PY/E 28 ST,  40.584996, -73.941046,307042
307045,SHORE PKY/BRIGHAM ST,  40.585581, -73.931926,307045
307047,PROSPECT PK W/18 ST,  40.657636, -73.982887,307047
307049,STILLWELL AV/W 15 PL,  40.586259, -73.983403,306980
307070,60 ST/MC DONALD AV,  40.614366, -73.974441,307070
307071,60 ST/FT HAMILTON PY,  40.632839, -74.005321,301006
307073,60 ST/5 AV,  40.639735, -74.016459,300927
307075,60 ST/BAY PY,  40.616964, -73.978741,300944
307078,3 AV/SENATOR ST,  40.637425, -74.025268,301017
307081,AV M/E 7 ST,  40.617184, -73.968115,307081
307083,UTICA AV/EMPIRE BL,  40.663942, -73.931453,306304
307086,UTICA AV/CARROLL ST,  40.666445, -73.931263,307027
307089,UTICA AV/FLATBUSH AV,  40.613440, -73.926412,307089
307090,UTICA AV/BERGEN ST,  40.675351, -73.930421,307090
307092,UTICA AV/FULTON ST,  40.679184, -73.929053,307092
307093,UTICA AV/PROSPECT PL,  40.673550, -73.930593,303676
307094,UTICA AV/ST JOHNS PL,  40.670935, -73.930844,307094
307096,NASSAU AV/MANHATTAN AV,  40.723840, -73.950192,303850
307097,AV U/OCEAN PY,  40.597904, -73.965078,300198
307098,ASHFORD ST/NEW LOTS AV,  40.665791, -73.883146,307098
307099,18 AV/60 ST,  40.622145, -73.987248,300809
307102,MC DONALD AV/CATON AV,  40.647124, -73.980191,306562
307103,WORTMAN AV/VERMONT ST,  40.656089, -73.887024,300585
307106,JAY ST/HIGH ST,  40.699094, -73.986930,307106
307107,PENNSYLVANIA AV/SEAVIEW AV,  40.644380, -73.878008,307107
307111,AV M/CONEY ISLAND AV,  40.617504, -73.963987,307111
307112,AV M/CONEY ISLAND AV,  40.617674, -73.963641,307111
307113,AV M/E 13 ST,  40.617826, -73.961775,307113
307114,GRAHAM AV/MEEKER AV,  40.719327, -73.945397,305300
307115,HEGEMAN AV/THOMAS S BOYLAND ST,  40.655881, -73.909480,307115
307116,HEGEMAN AV/THOMAS S BOYLAND ST,  40.655915, -73.910338,307115
307119,WORTMAN AV/VAN SICLEN AV,  40.657472, -73.883656,307119
307120,EAST NEW YORK AV/STERLING PL,  40.670669, -73.914698,307120
307121,MANHATTAN AV/NASSAU AV,  40.723699, -73.950664,305174
307122,PITKIN AV/THOMAS S BOYLAND ST,  40.669262, -73.913114,307122
307124,MYRTLE AV/MARCUS GARVEY BL,  40.696363, -73.941160,307124
307125,MYRTLE AV/MARCUS GARVEY BL,  40.696272, -73.940847,307124
307127,NOSTRAND AV/KINGS HY,  40.615799, -73.944766,303488
307128,CROPSEY AV/14 AV,  40.607348, -74.017391,307128
307129,ROCKAWAY AV/HEGEMAN AV,  40.655490, -73.907175,304960
307132,AV X/SHELL RD,  40.590099, -73.973522,307132
307133,BAY RIDGE AV/8 AV,  40.630101, -74.014612,307133
307151,MYRTLE AV/SUYDAM ST,  40.697633, -73.929893,307151
307152,MYRTLE AV/VANDERBILT AV,  40.693235, -73.970746,306927
307154,BROADWAY/QUINCY ST,  40.689893, -73.922909,307154
307155,BROADWAY/MADISON ST,  40.687986, -73.919576,302167
307156,BROADWAY/VAN SIDEREN AV,  40.678919, -73.903623,307156
307157,BROADWAY/GREENE AV,  40.691709, -73.925835,302059
307158,KINGS HY/FLATBUSH AV,  40.622230, -73.936632,307158
307164,ATLANTIC AV/MILFORD ST,  40.679590, -73.878442,307164
307166,60 ST/7 AV,  40.636607, -74.011540,307166
307167,60 ST/7 AV,  40.637079, -74.012045,307166
307169,FRANKLIN AV/FLUSHING AV,  40.698328, -73.958858,307169
307172,GLENWOOD RD/WILLIAMS AV,  40.651199, -73.893143,307172
307173,WILLIAMS AV/WORTMAN AV,  40.652672, -73.893955,307173
307175,CADMAN PZ W/TILLARY ST,  40.695988, -73.991009,302437
307177,39 ST/1 AV,  40.656031, -74.011701,307177
307178,7 AV/POLY PL,  40.610000, -74.024703,305872
307181,FOUNTAIN AV/BKLYN DEVEL CTR,  40.655802, -73.863652,307181
307182,E 80 ST/PAERDEGAT 15 ST,  40.627792, -73.900455,301766
307189,60 ST/21 AV,  40.618290, -73.980945,307189
307190,60 ST/19 AV,  40.620937, -73.985328,307190
307192,60 ST/11 AV,  40.631733, -74.003199,307192
307194,60 ST/19 AV,  40.620473, -73.984831,307190
307195,60 ST/21 AV,  40.617821, -73.980448,307189
307199,AV L/FLATBUSH AV,  40.622875, -73.937349,300971
307200,BAY RIDGE AV/NARROWS AV,  40.638000, -74.033530,307200
307201,60 ST/11 AV,  40.631250, -74.002673,307192
307205,SURF AV/W 25 ST,  40.573450, -73.992113,306656
307206,PENNSYLVANIA AV/GENEVA LOOP,  40.646144, -73.880110,304084
307207,BROADWAY/GRANITE ST,  40.681648, -73.908411,301978
307208,CONEY ISLAND AV/KINGS HY,  40.607416, -73.962030,305706
307210,FLATBUSH AV/ST MARKS AV,  40.680035, -73.974402,307210
307214,KINGSLAND AV/LOMBARDY ST,  40.721524, -73.940907,307214
307221,E 95 ST/KINGS HY,  40.658632, -73.920192,307221
307225,WORTMAN AV/VAN SICLEN AV,  40.657675, -73.883371,307119
307227,PROSPECT PK W/18 ST,  40.657486, -73.983208,307047
307228,BROADWAY/LAFAYETTE AV,  40.692336, -73.927167,307228
307238,FULTON ST/VAN SINDEREN AV,  40.677953, -73.903754,307238
307239,FULTON ST/SACKMAN ST,  40.678098, -73.906343,307239
307240,FULTON ST/EASTERN PY,  40.678156, -73.907474,307240
307241,FULTON ST/ROCKAWAY AV,  40.678360, -73.911216,307241
307243,FULTON ST/SARATOGA AV,  40.678666, -73.916732,307243
307244,FULTON ST/HOWARD AV,  40.678832, -73.919522,307244
307246,FULTON ST/BUFFALO AV,  40.679063, -73.924105,307246
307247,FULTON ST/MALCOLM X BL,  40.679361, -73.929548,307247
307248,FULTON ST/STUYVESANT AV,  40.679483, -73.931747,307248
307249,FULTON ST/LEWIS AV,  40.679682, -73.935381,307249
307251,FULTON ST/TROY AV,  40.679501, -73.934459,307251
307252,FULTON ST/SCHENECTADY AV,  40.679398, -73.932497,307252
307253,FULTON ST/UTICA AV,  40.679190, -73.928636,307253
307254,FULTON ST/BUFFALO AV,  40.678940, -73.924108,307246
307255,FULTON ST/RALPH AV,  40.678762, -73.921250,307255
307256,FULTON ST/HOWARD AV,  40.678615, -73.918564,307244
307257,FULTON ST/SARATOGA AV,  40.678489, -73.915892,307243
307258,FULTON ST/KINGSTON AV,  40.679965, -73.941071,302383
307259,FULTON ST/THOMAS S BOYLAND ST,  40.678336, -73.913138,307259
307260,FULTON ST/ROCKAWAY AV,  40.678189, -73.910359,307241
307263,FULTON ST/VAN SINDEREN AV,  40.677816, -73.903542,307238
307269,POSTAL FACILITY RD/IN FRONT OF FACILITY,  40.664593, -73.862670,307269
307305,FULTON ST/ALABAMA AV,  40.676821, -73.899631,307305
307306,RALPH AV/EASTERN PKWY N,  40.668654, -73.922674,307306
307307,KINGS HY/FLATBUSH AV,  40.622336, -73.937167,307158
307308,EAST NEW YORK AV/ROCKAWAY PY,  40.666065, -73.924923,307308
307309,EAST NEW YORK AV/PORTAL ST,  40.666331, -73.924710,307309
307310,CLASSON AV/EASTERN PY,  40.671051, -73.961385,307310
307311,AV U/E 38 ST,  40.607522, -73.925925,307311
307313,CROPSEY AV/VETERANS HOSPITAL,  40.607339, -74.020721,307313
307318,NOSTRAND AV/AV V,  40.599455, -73.941650,302827
307320,MYRTLE AV/BROADWAY,  40.696930, -73.935966,304405
307322,GLENWOOD RD/REMSEN AV,  40.641947, -73.907157,307322
307331,LINDEN BL/EMERALD ST,  40.670140, -73.859523,307331
307332,LINDEN BL/ELDERT LA,  40.669169, -73.863041,301029
307333,HIP CTR PARKING LOT,  40.669742, -73.859355,307333
307354,GRAHAM AV/BROADWAY,  40.700947, -73.942094,307354
307355,CADMAN PLZ W/CRANBERRY ST,  40.699009, -73.991217,307355
307360,FLATBUSH AV/ST MARKS AV,  40.679494, -73.974272,307210
307361,MILL AV/AV U,  40.615959, -73.914388,306206
307370,PITKIN AV/BRISTOL ST,  40.669408, -73.912998,307370
307373,UTICA AV/ST JOHNS PL,  40.670219, -73.931072,307094
307383,AV R/E 23 ST,  40.606577, -73.949946,307383
307384,AV R/E 27 ST,  40.606998, -73.946180,307384
307385,AV R/E 28 ST,  40.607275, -73.945017,307385
307386,AV R/E 22 ST,  40.606643, -73.950650,307386
307389,SHORE PKY/R&S STRAUSS,  40.594129, -73.997678,307389
307390,NEW LOTS AV/MOTHER GASTON BL,  40.657010, -73.903759,307390
307393,MARCUS GARVEY BL/BROADWAY,  40.699716, -73.941451,307393
307394,AV I/OCEAN PY,  40.626462, -73.971324,301281
307397,RALPH AV/MILL AV,  40.618633, -73.917077,307397
307398,ASHFORD ST/STANLEY AV,  40.660855, -73.879510,307398
307403,CADMAN PLAZA WEST/JOHNSON ST,  40.695535, -73.990829,307403
307408,BOERUM PL/JORALEMON ST,  40.692022, -73.989228,307408
307426,JAY ST/TILLARY ST,  40.695699, -73.987196,306961
307432,E 96 ST/FLATLANDS AV,  40.643356, -73.901563,307432
307441,FLATBUSH AV/AV U,  40.609528, -73.921821,307441
307460,ADAMS ST/BKLYN SUPREME CRT,  40.692560, -73.989131,307460
307475,AV B/E 87 ST,  40.648214, -73.918204,306846
307477,AV J/E 23 ST,  40.626067, -73.953899,307477
307478,AV J/OCEAN AV,  40.625771, -73.956562,307478
307479,AV J/E 18 ST,  40.625517, -73.958932,300530
307482,AV J/CONEY ISLAND AV,  40.624846, -73.964992,307482
307484,58 ST/1 Av,  40.645419, -74.023199,307484
307485,2 AV/56 ST,  40.645954, -74.020082,307485
307486,7 AV SVC RD S/BAY RIDGE PKY,  40.626752, -74.018855,307486
307487,7 AV SVC RD S/77 ST,  40.625286, -74.019489,307487
307488,7 AV SVC RD S/79 ST,  40.624024, -74.020393,307488
307489,7 AV SVC RD S/81 ST,  40.622816, -74.021408,307489
307490,FT HAMILTON PY/83 ST,  40.621767, -74.022640,307490
307491,FULTON ST/HOYT ST,  40.690690, -73.985547,307491
307492,FULTON ST/DUFFIELD ST,  40.690536, -73.984949,307492
307493,TILLARY ST/JAY ST,  40.695976, -73.986768,307493
307495,ATLANTIC AV/EUCLID AV,  40.681085, -73.873176,307495
307496,AV J/E 8 ST,  40.624466, -73.968425,300526
307497,AV J/OCEAN PY,  40.624167, -73.971156,300525
307499,60 ST/15 AV,  40.626430, -73.994423,300937
307506,FULTON ST/MAC DOUGAL ST,  40.678922, -73.921386,307506
307508,FLATLANDS AV/UTICA AV,  40.625963, -73.927911,304115
307510,AV N/OCEAN PY,  40.614607, -73.969352,307510
307511,HALSEY ST/MARCUS GARVEY BL,  40.683164, -73.938482,302468
307513,FT HAMILTON PY/7 AV,  40.624523, -74.018509,307513
307514,FT HAMILTON PY/86 ST,  40.620592, -74.024390,301616
307515,86 ST/NARROWS AV,  40.625802, -74.040556,307515
307516,FLATBUSH AV/AV K,  40.624869, -73.939404,303227
307518,13 AV/56 ST,  40.630907, -73.996513,307518
307520,OCEAN AV/AV L,  40.621275, -73.955419,300980
307521,19 ST/8 AV,  40.658211, -73.985302,307521
307526,MERMAID AV/W 31 ST,  40.575193, -73.997120,307526
307531,FLATLANDS AV/SCHENECTADY AV,  40.624261, -73.930685,307531
307532,FLATLANDS AV/AV L,  40.622937, -73.932716,307532
307533,FLATLANDS AV/FLATBUSH AV,  40.621319, -73.935232,307533
307534,FLATLANDS AV/FLATBUSH AV,  40.621431, -73.935012,307533
307535,FLATLANDS AV/TROY AV,  40.622865, -73.932785,307535
307538,55 ST/2 AV,  40.646232, -74.019643,307538
307539,PENNSYLVANIA AV/SCHROEDERS AV,  40.647608, -73.881733,304085
307540,ATLANTIC AV/4 AV,  40.684576, -73.978665,305412
307541,FULTON ST/MARCUS GARVEY BL,  40.679832, -73.937977,307541
307547,GREENE AV/FULTON ST,  40.685878, -73.972550,307547
307548,GREENE AV/ADELPHI ST,  40.686169, -73.970051,307548
307549,GREENE AV/VANDERBILT AV,  40.686401, -73.968035,307549
307550,GREENE AV/WASHINGTON AV,  40.686738, -73.965107,307550
307551,GREENE AV/GRAND AV,  40.687089, -73.962078,307551
307552,GREENE AV/CLASSON AV,  40.687412, -73.959280,307552
307553,FRANKLIN AV/GREENE AV,  40.687399, -73.956963,307553
307572,GREENE AV/CLASSON AV,  40.687391, -73.960122,307552
307573,GREENE AV/GRAND AV,  40.687092, -73.962958,307551
307575,GREENE AV/VANDERBILT AV,  40.686366, -73.968929,307549
307576,GREENE AV/ADELPHI ST,  40.686129, -73.970882,307548
307577,GREENE AV/CUMBERLAND ST,  40.685925, -73.972816,307577
307581,CHURCH AV/E 5 ST,  40.644458, -73.975219,302767
307582,4 AV/95 ST,  40.616105, -74.031146,307582
307585,53 ST/2 AV,  40.647571, -74.018922,307585
307588,FLUSHING AV/N PORTLAND AV,  40.697995, -73.976400,304718
307591,FLATLANDS AV/SCHENECTADY AV,  40.624296, -73.930583,307531
307593,4 AV/92 ST,  40.618234, -74.030316,307593
307595,DEAN ST/3 AV,  40.683863, -73.981211,307595
307596,GREENE AV/WASHINGTON AV,  40.686704, -73.965978,307550
307599,ELDERT LA/LORING AV,  40.668189, -73.862477,307599
307600,ASHFORD ST/STANLEY AV,  40.661418, -73.879809,307398
307615,ROCKAWAY AV/LINDEN BL,  40.654320, -73.906867,304959
307616,BEDFORD AV/N 3 ST,  40.715782, -73.959844,307616
307618,50 ST/7 AV,  40.642193, -74.005596,307618
307619,50 ST/13 AV,  40.634173, -73.992311,307619
307623,CONEY ISLAND AV/PARK CI,  40.650430, -73.971891,307623
307625,AV N/E 5 ST,  40.614385, -73.970145,307625
307626,OCEAN AV/AV N,  40.616252, -73.954738,303923
307627,LINDEN BL/AUTUMN AV,  40.668758, -73.866234,301031
307628,ELDERT LA/LINDEN BL,  40.669125, -73.862818,301028
307629,ELDERT LA/LORING AV,  40.667652, -73.862460,307599
307631,FULTON ST/EASTERN PY,  40.678066, -73.908188,307240
307632,NASSAU AV/VARICK ST,  40.726541, -73.936230,307632
307636,FLATBUSH AV/AV T,  40.611273, -73.924426,300163
307637,BROADWAY/JEFFERSON ST,  40.697354, -73.935803,307637
307638,CATON AV/ST PAULS PL,  40.651613, -73.962646,301664
307639,OCEAN AV/CATON AV,  40.652502, -73.961377,301663
307641,OCEAN AV/231 OCEAN AVENUE,  40.657322, -73.962200,307641
307642,OCEAN AV/LINCOLN RD,  40.660874, -73.962778,307642
307643,OCEAN AV/LINCOLN RD,  40.660149, -73.962861,307642
307644,OCEAN AV/OPP 231 OCEAN AV,  40.657390, -73.962405,307644
307645,OCEAN AV/PARKSIDE AV,  40.654503, -73.961946,307645
307646,FLATBUSH AV/OCEAN AV,  40.662643, -73.962143,307646
307647,FT HAMILTON PY/83 ST,  40.621800, -74.022276,307490
307649,FOUNTAIN AV/FLATLANDS AV,  40.659987, -73.866959,307649
307656,60 ST/12 AV,  40.630380, -74.000958,300934
307665,FRANKLIN AV/LEFFERTS PL,  40.680474, -73.955643,307665
307666,18 AV/57 ST,  40.624055, -73.985112,307666
307668,UTICA AV/EASTERN PY,  40.668476, -73.931074,307026
307669,SHORE PKY/COYLE ST,  40.585988, -73.933881,307669
307673,HEGEMAN AV/BRISTOL ST,  40.656004, -73.908705,307673
307674,GATES AV/FRANKLIN AV,  40.685527, -73.956108,304214
307675,GATES AV/BEDFORD AV,  40.685774, -73.953956,304213
307676,GATES AV/NOSTRAND AV,  40.686129, -73.950865,304212
307677,GATES AV/MARCY AV,  40.686569, -73.947043,304211
307678,GATES AV/TOMPKINS AV,  40.686906, -73.944118,304210
307679,GATES AV/THROOP AV,  40.687217, -73.941334,304209
307680,GATES AV/MARCUS GARVEY BL,  40.687540, -73.938532,306530
307681,GATES AV/LEWIS AV,  40.687873, -73.935615,304207
307682,GATES AV/STUYVESANT AV,  40.688214, -73.932665,304206
307683,GATES AV/MALCOLM X BL,  40.688553, -73.929740,304205
307684,GATES AV/PATCHEN AV,  40.688902, -73.926862,304204
307686,GATES AV/BROADWAY,  40.689438, -73.922215,307686
307687,GATES AV/BUSHWICK AV,  40.691130, -73.920380,304201
307688,GATES AV/EVERGREEN AV,  40.692361, -73.919202,304200
307689,GATES AV/CENTRAL AV,  40.694104, -73.917491,304199
307690,GATES AV/WILSON AV,  40.695572, -73.916057,304198
307691,GATES AV/KNICKERBOCKER AV,  40.697040, -73.914567,304197
307695,9 ST/2 AV,  40.672384, -73.992997,307695
307696,SMITH ST/W 9 ST,  40.674894, -73.997673,307696
307699,TILLARY ST/ADAMS ST,  40.696035, -73.988147,307699
307702,60 ST/17 AV,  40.623125, -73.989229,300999
307704,JAMAICA AV/MARGINAL ST E,  40.678523, -73.896907,307704
307706,AV J/OCEAN AV,  40.625645, -73.956173,307478
307709,37 ST/4 AV,  40.653814, -74.005240,307709
307712,BATH AV/14 AV,  40.609343, -74.015069,305519
307713,STILLWELL AV/2670 STILLWELL AV,  40.581461, -73.982482,307713
307728,MALCOLM X BL/HALSEY ST,  40.683867, -73.929334,303625
307737,NOSTRAND AV/CHURCH AV,  40.650362, -73.949609,307737
307739,KINGS HY/W 10 ST,  40.605596, -73.983466,307739
307742,KINGS HY/EAST 16 ST,  40.609038, -73.957521,307742
307770,AV S/E 17 ST,  40.603693, -73.955913,307770
307775,E 68 ST/AV N,  40.621066, -73.912788,307775
307777,JAMAICA AV/ELDERT LA,  40.691106, -73.868151,307777
307778,NEPTUNE AV/W 24 ST,  40.578308, -73.991997,307778
307780,SHORE RD/83 ST,  40.627897, -74.039898,307780
307784,4 AV/94 ST,  40.616435, -74.031070,307784
307786,9 ST/SMITH ST,  40.674620, -73.997412,307786
307789,AV L/E 88 ST,  40.634236, -73.902300,307789
307790,CHURCH AV/NEW YORK AV,  40.650992, -73.947114,307790
307791,CHURCH AV/NEW YORK AV,  40.650909, -73.946217,307790
307792,CHURCH AV/NOSTRAND AV,  40.650764, -73.949277,307792
307793,CHURCH AV/NOSTRAND AV,  40.650853, -73.950008,307792
307794,CHURCH AV/ROGERS AV,  40.650626, -73.951990,307794
307795,CHURCH AV/ROGERS AV,  40.650717, -73.952873,307794
307798,DRIGGS AV/N 9 ST,  40.717935, -73.955549,307798
307804,ROCKAWAY AV/EASTERN PY,  40.673581, -73.911093,307804
307806,SHORE PKY/BRAGG ST,  40.586567, -73.933336,307806
307809,RODNEY ST/GRAND ST,  40.711723, -73.954316,307809
307811,DEAN ST/TROY AV,  40.676076, -73.936146,307811
307812,DEAN ST/SCHENECTADY AV,  40.675896, -73.932818,307812
307813,DEAN ST/UTICA AV,  40.675740, -73.930039,307813
307814,DEAN ST/ROCHESTER AV,  40.675621, -73.927890,307814
307815,DEAN ST/FLATBUSH AV,  40.681669, -73.975281,307815
307816,DEAN ST/CARLTON AV,  40.680718, -73.970739,307816
307817,DEAN ST/VANDERBILT AV,  40.680042, -73.967519,307817
307819,DEAN ST/CLASSON AV,  40.678142, -73.958453,307819
307820,DEAN ST/NOSTRAND AV,  40.676827, -73.949985,307820
307821,DEAN ST/NEW YORK AV,  40.676650, -73.946697,307821
307822,DEAN ST/BROOKLYN AV,  40.676495, -73.943914,307822
307823,DEAN ST/KINGSTON AV,  40.676348, -73.941156,307823
307824,BERGEN ST/ALBANY AV,  40.675565, -73.939322,307824
307825,BERGEN ST/KINGSTON AV,  40.675714, -73.942040,307825
307826,BERGEN ST/BROOKLYN AV,  40.675869, -73.944859,307826
307827,BERGEN ST/CLASSON AV,  40.677654, -73.959513,307827
307828,BERGEN ST/WASHINGTON AV,  40.678671, -73.964365,307828
307829,BERGEN ST/VANDERBILT AV,  40.679573, -73.968673,307829
307831,VANDERBILT AV/MYRTLE AV,  40.692836, -73.969853,305125
307832,AV M/E 13 ST,  40.617723, -73.961988,307113
307833,5 AV/5 ST,  40.671355, -73.984596,305380
307835,WEST BRIGHTON AV/W 5 ST,  40.576510, -73.972278,307835
307836,AV U/OCEAN AV,  40.599393, -73.950620,300263
307838,AV M/E 15 ST,  40.618013, -73.959211,306942
307839,FLATBUSH AV/E 31 ST,  40.631992, -73.946701,307839
307848,CLASSON AV/GREENE AV,  40.687769, -73.959716,307848
307851,MYRTLE AV/HARMAN ST,  40.698634, -73.920534,307851
307853,FLATBUSH AV/PLAZA ST E,  40.675168, -73.970874,307853
307854,EMMONS AV/BRIGHAM ST,  40.584324, -73.932383,307854
307856,GRAND ST/METROPOLITAN AV BR,  40.714171, -73.931836,307856
307857,METROPOLITAN AV/VARICK AV,  40.714416, -73.929401,307857
307859,JAMAICA AV/MILLER AV,  40.680055, -73.893555,307859
307860,GRAND ST/LORIMER ST,  40.711148, -73.948499,304376
307861,GRAND ST/GRAND ST BRIDGE,  40.716201, -73.923685,307861
307893,COLUMBIA ST/CARROLL ST,  40.683269, -74.003479,305226
307894,OCEAN AV/AV U,  40.598764, -73.951363,303916
307895,VETERANS AV/E 69 ST,  40.619939, -73.909580,307895
307896,STANLEY AV/ELDERT LA,  40.666250, -73.862291,307896
307897,VAN SINDEREN AV/FULTON ST,  40.678111, -73.903408,307897
307899,VAN SINDEREN AV/FULTON ST,  40.678391, -73.903549,307897
307901,GATES AV/RALPH AV,  40.689211, -73.924117,304203
307902,MARCUS GARVEY BL/GATES AV,  40.687208, -73.938965,307902
307904,CLASSON AV/GATES AV,  40.685529, -73.959270,307904
307905,NOSTRAND AV/GATES AV,  40.685866, -73.950754,307905
307907,JAY ST/FULTON  ST,  40.691272, -73.987374,307907
307908,SMITH ST/5 ST,  40.677710, -73.996272,307908
307909,SMITH ST/2 ST,  40.679522, -73.995230,307909
307910,SMITH ST/UNION ST,  40.681780, -73.993750,307910
307911,SMITH ST/DOUGLASS ST,  40.683793, -73.992381,307911
307912,MEEKER AV/MORGAN AV,  40.722971, -73.939248,307912
307913,CHERRY ST/VANDERVOORT AV,  40.723884, -73.937198,307913
307914,AV D/NEW YORK AV,  40.641165, -73.946019,300835
307915,WILLIAMSBURG BR PLZ/LANE 4,  40.709278, -73.959521,307915
307916,WASHINGTON PLZ / WASHINGTON PLZ,  40.709434, -73.959310,307916
307918,BORINQUEN PL/S 1 ST,  40.710714, -73.953920,304239
